Type;Length (m);OD (in);ID (in);Lin. weight (kg/m)
Bit;0.34;8.5;0.7;179.9
Steerable rotary tool;9.64;6.75;4;148.8
Stabilizer;1.86;6.75;3;144.8
MWD;10.90;6.75;3;80.1
Stabilizer;1.86;6.75;2.875;144.8
Drill collar;18.32;6.438;2.875;135.4
Jar;9.42;6.25;2.75;186
Drill collar;9.16;6.313;2.875;135.4
HW drillpipe;99.99;5;3;71.4
Drillpipe;3613;5;4.276;29
