Section (in);Type;Density (s.g.);3 rpm;6 rpm;30 rpm;60 rpm;100 rpm;200 rpm;300 rpm;600 rpm;Gel strength 10 s (Pa);Gel strength 10 min (Pa);Oil/water ratio (%)
17.5;water-based;1.3;16;17;23;28;35;48;56;75;4;6;-
12.25;oil-based;1.31;10;11;15;20;24;35;42;60;6;10;65/35
8.5;oil-based;1.36;8;9;13;17;21;32;40;60;6;10;75/25
